id;is_active;moderation_status;time;title;text;view_count;user_id
1;1;NEW;2021-01-09T06:09:31;Football;about football;3;1
2;1;NEW;2021-02-09T06:09:31;Football;about football;3;1
3;1;NEW;2021-03-09T06:09:31;Football;about football;3;1
4;1;NEW;2021-04-09T06:09:31;Football;about football;3;1
5;1;NEW;2021-05-09T06:09:31;Football;about football;3;1
6;1;NEW;2021-06-09T06:09:31;Football;about football;3;1
7;1;NEW;2021-07-09T06:09:31;Football;about football;3;1
8;1;NEW;2021-08-09T06:09:31;Football;about football;3;1
9;1;NEW;2021-09-09T06:09:31;Football;about football;3;1
10;1;NEW;2021-10-09T06:09:31;Football;about football;3;1
11;1;NEW;2021-11-09T06:09:31;Football;about football;3;1
12;1;NEW;2021-12-09T06:09:31;Football;about football;3;1
13;1;NEW;2020-01-09T06:09:31;Football;about football;3;1
14;1;NEW;2019-02-09T06:09:31;Football;about football;3;1
15;1;NEW;2017-03-09T06:09:31;Football;about football;3;1
16;1;NEW;2013-04-09T06:09:31;Football;about football;3;1
